episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
0,1,-0.17360985,-0.039854556,-0.43173155,0.63024235,0.391877,0.8038522
0,2,-0.039854556,-0.6442572,0.63024235,-0.63722223,-1.2744995,-0.59736764
0,3,-0.6442572,-0.2947398,-0.63722223,0.8781283,0.34248242,1.5223855
0,4,-0.2947398,-0.8811397,0.8781283,0.51807684,-1.759268,0.8128166
0,5,-0.8811397,-0.69631225,0.51807684,-0.4155238,-1.2143891,0.4656159
0,6,-0.69631225,0.40042862,-0.4155238,-0.1899232,0.8159524,0.506389
0,7,0.40042862,1.0,-0.1899232,0.31373546,1.1899232,-0.08669317
0,8,1.0,-0.7392498,0.31373546,0.48487154,-1.0529853,-0.5151285
0,9,-0.7392498,1.0,0.48487154,0.834404,0.5151285,1.5736538
0,10,1.0,0.66317344,0.834404,0.80622065,-0.17123055,-0.19377935
0,11,0.66317344,0.19515002,0.80622065,0.7686481,-0.61107063,0.10547465
0,12,0.19515002,0.90196395,0.7686481,0.2752247,0.13331586,0.08007467
0,13,0.90196395,0.72713983,0.2752247,0.56562346,0.45191514,-0.3363405
0,14,0.72713983,-0.67682457,0.56562346,-0.84852415,-1.2424481,-1.575664
0,15,-0.67682457,0.6259016,-0.84852415,0.8925984,1.4744258,1.569423
0,16,0.6259016,0.46522424,0.8925984,0.8794468,-0.42737415,0.25354522
0,17,0.46522424,0.15032114,0.8794468,-0.7081708,-0.7291257,-1.173395
0,18,0.15032114,0.5118662,-0.7081708,0.6339176,1.220037,0.4835965
0,19,0.5118662,-0.45260108,0.6339176,0.94064724,-1.0865188,0.42878103
0,20,-0.45260108,-0.55157185,0.94064724,0.42306477,-1.4922191,0.87566584
0,21,-0.55157185,-0.8395613,0.42306477,-0.07598311,-1.262626,0.47558874
0,22,-0.8395613,-0.5403625,-0.07598311,-0.970271,-0.46437937,-0.13070971
0,23,-0.5403625,-0.37343967,-0.970271,0.3416767,0.5968313,0.8820392
0,24,-0.37343967,-0.8296881,0.3416767,-0.73914695,-1.1713648,-0.36570728
0,25,-0.8296881,0.13825186,-0.73914695,0.6574019,0.8773988,1.48709
0,26,0.13825186,-0.6065235,0.6574019,0.7322283,-1.2639254,0.59397644
0,27,-0.6065235,-1.0,0.7322283,-0.9410815,-1.7322283,-0.334558
0,28,-1.0,0.61910355,-0.9410815,-0.61141133,1.5601851,0.38858867
0,29,0.61910355,0.72424686,-0.61141133,-0.9096867,1.3356582,-1.5287902
0,30,0.72424686,0.880865,-0.9096867,0.3904788,1.7905517,-0.33376807
0,31,0.880865,-0.6290115,0.3904788,-0.75339687,-1.0194902,-1.6342618
0,32,-0.6290115,-0.32016578,-0.75339687,0.7767685,0.4332311,1.4057801
0,33,-0.32016578,-0.716559,0.7767685,0.59714675,-1.4933275,0.9173125
0,34,-0.716559,-0.84279764,0.59714675,-0.46865022,-1.4399444,0.24790877
0,35,-0.84279764,-0.24155119,-0.46865022,-0.5516545,0.22709903,0.29114312
0,36,-0.24155119,0.6271705,-0.5516545,-0.15937571,1.178825,0.08217548
0,37,0.6271705,-0.8901837,-0.15937571,0.75326985,-0.73080796,0.12609935
0,38,-0.8901837,-0.3229127,0.75326985,0.6199875,-1.0761826,1.5101712
0,39,-0.3229127,-0.52382106,0.6199875,-0.94235283,-1.1438086,-0.61944014
0,40,-0.52382106,0.31546634,-0.94235283,-0.1719869,1.2578192,0.35183418
0,41,0.31546634,-0.74610186,-0.1719869,-0.9534247,-0.574115,-1.2688911
0,42,-0.74610186,-0.98577976,-0.9534247,0.26129273,-0.03235507,1.0073946
0,43,-0.98577976,0.8479153,0.26129273,0.6914914,0.5866226,1.6772711
0,44,0.8479153,0.050458655,0.6914914,0.9262705,-0.64103276,0.07835519
0,45,0.050458655,-0.23742901,0.9262705,0.18551601,-1.1636995,0.13505736
0,46,-0.23742901,-0.70221806,0.18551601,-0.040002484,-0.88773406,0.19742653
0,47,-0.70221806,-0.1661266,-0.040002484,0.6723522,-0.12612411,1.3745703
0,48,-0.1661266,-0.9213835,0.6723522,-0.3064376,-1.5937357,-0.14031102
0,49,-0.9213835,-0.4884978,-0.3064376,0.34933025,-0.18206018,1.2707138
1,0,-0.4884978,0.65420264,0.34933025,0.034313317,0.3048724,0.5228111
1,1,0.65420264,0.4243493,0.034313317,-0.6319369,0.390036,-1.2861395
1,2,0.4243493,0.9257677,-0.6319369,-0.738953,1.5577047,-1.1633023
1,3,0.9257677,0.7487174,-0.738953,-0.7602853,1.4876704,-1.686053
1,4,0.7487174,1.0,-0.7602853,0.092594385,1.7602854,-0.65612304
1,5,1.0,-0.092122465,0.092594385,-0.36301267,-0.18471685,-1.3630127
1,6,-0.092122465,-0.78197265,-0.36301267,-0.23062256,-0.41895998,-0.1385001
1,7,-0.78197265,0.66475296,-0.23062256,-0.96022624,0.8953755,-0.17825359
1,8,0.66475296,-0.5942566,-0.96022624,-0.6589072,0.36596966,-1.3236601
1,9,-0.5942566,-0.16759251,-0.6589072,-0.9433106,0.49131465,-0.34905404
1,10,-0.16759251,0.8908537,-0.9433106,0.99953556,1.8341644,1.1671281
1,11,0.8908537,-0.6200489,0.99953556,0.69812757,-1.6195844,-0.19272614
1,12,-0.6200489,0.9092715,0.69812757,-0.63729626,0.21114391,-0.017247379
1,13,0.9092715,-0.818463,-0.63729626,-0.7574671,-0.18116677,-1.6667385
1,14,-0.818463,0.9972084,-0.7574671,0.60074097,1.7546755,1.419204
1,15,0.9972084,-0.17031974,0.60074097,-0.19805844,-0.7710607,-1.1952668
1,16,-0.17031974,0.9624228,-0.19805844,-0.2488834,1.1604812,-0.07856366
1,17,0.9624228,-1.0,-0.2488834,0.91262,-0.75111663,-0.04980278
1,18,-1.0,-0.74243593,0.91262,-0.07507744,-1.655056,0.9249226
1,19,-0.74243593,0.497451,-0.07507744,0.9659577,0.5725284,1.7083936
1,20,0.497451,0.22529022,0.9659577,0.5216532,-0.74066746,0.024202168
1,21,0.22529022,-0.8066345,0.5216532,0.09453305,-1.3282876,-0.13075718
1,22,-0.8066345,0.90577173,0.09453305,-0.77008814,0.8112387,0.03654635
1,23,0.90577173,-0.90260214,-0.77008814,0.9251347,-0.132514,0.019362986
1,24,-0.90260214,0.69252557,0.9251347,0.7688771,-0.23260915,1.6714792
1,25,0.69252557,-0.3082833,0.7688771,0.7445738,-1.0771604,0.052048206
1,26,-0.3082833,0.8361342,0.7445738,-0.22932878,0.09156042,0.07895452
1,27,0.8361342,1.0,-0.22932878,-0.9310687,1.2293288,-1.7672029
1,28,1.0,0.19699378,-0.9310687,0.88803035,1.1280625,-0.11196965
1,29,0.19699378,-0.1304815,0.88803035,-0.76781696,-1.0185119,-0.9648107
1,30,-0.1304815,-0.3156885,-0.76781696,-0.1094127,0.45212847,0.021068797
1,31,-0.3156885,0.92544997,-0.1094127,0.2847101,1.0348626,0.6003986
1,32,0.92544997,-0.65320736,0.2847101,0.67450607,-0.9379175,-0.2509439
1,33,-0.65320736,-0.46760756,0.67450607,0.3075963,-1.1421137,0.9608036
1,34,-0.46760756,-0.33379728,0.3075963,0.6984267,-0.64139354,1.1660342
1,35,-0.33379728,0.823244,0.6984267,-0.8857357,0.12481725,-0.5519384
1,36,0.823244,-0.6306136,-0.8857357,0.7714467,0.25512207,-0.05179727
1,37,-0.6306136,-0.783583,0.7714467,-0.6107629,-1.5550296,0.01985073
1,38,-0.783583,0.16191615,-0.6107629,0.43277758,0.77267903,1.2163606
1,39,0.16191615,0.82281315,0.43277758,-0.91105115,0.39003557,-1.0729673
1,40,0.82281315,0.18743199,-0.91105115,-0.7404644,1.0984831,-1.5632775
1,41,0.18743199,-0.3163946,-0.7404644,0.523809,0.4240698,0.33637702
1,42,-0.3163946,-0.6577946,0.523809,-0.3632053,-1.1816037,-0.046810716
1,43,-0.6577946,0.0999752,-0.3632053,0.35515127,0.4631805,1.0129459
1,44,0.0999752,-1.0,0.35515127,-0.8674964,-1.3551513,-0.9674716
1,45,-1.0,0.07375136,-0.8674964,-0.5183334,0.9412477,0.48166662
1,46,0.07375136,-0.17556857,-0.5183334,-0.71311665,0.3427648,-0.786868
1,47,-0.17556857,-0.6982653,-0.71311665,0.4949816,0.014851332,0.67055017
1,48,-0.6982653,-0.9654859,0.4949816,0.22551626,-1.4604675,0.9237816
1,49,-0.9654859,-0.69872683,0.22551626,-0.6376621,-0.9242431,0.32782376
2,0,-0.69872683,-0.64036095,-0.6376621,-0.049093444,-0.0026988387,0.6496334
2,1,-0.64036095,1.0,-0.049093444,0.87649536,1.0490935,1.5168563
2,2,1.0,-0.9106157,0.87649536,-0.37227425,-1.787111,-1.3722743
2,3,-0.9106157,-0.86991394,-0.37227425,-0.4396273,-0.4976397,0.4709884
2,4,-0.86991394,-0.31264287,-0.4396273,-0.21857363,0.12698442,0.6513403
2,5,-0.31264287,-0.48395255,-0.21857363,-0.068824604,-0.26537892,0.24381827
2,6,-0.48395255,-0.68172055,-0.068824604,0.83711696,-0.61289597,1.3210695
2,7,-0.68172055,-0.59115523,0.83711696,0.27385202,-1.4282722,0.9555726
2,8,-0.59115523,-0.6180222,0.27385202,-0.444294,-0.8918742,0.14686123
2,9,-0.6180222,0.5018416,-0.444294,0.18948744,0.94613564,0.80750966
2,10,0.5018416,-0.13120396,0.18948744,-0.9072723,-0.3206914,-1.4091139
2,11,-0.13120396,-0.679269,-0.9072723,-0.14972119,0.22800326,-0.018517226
2,12,-0.679269,0.579323,-0.14972119,-0.9225484,0.7290442,-0.2432794
2,13,0.579323,-0.5446187,-0.9225484,-0.6452498,0.3779297,-1.2245728
2,14,-0.5446187,0.36090708,-0.6452498,0.73428607,1.0061569,1.2789048
2,15,0.36090708,-0.94263405,0.73428607,-0.5729928,-1.6769202,-0.9338999
2,16,-0.94263405,-0.6309787,-0.5729928,0.27844608,-0.0579859,1.2210801
2,17,-0.6309787,-0.9740121,0.27844608,0.813487,-1.2524581,1.4444656
2,18,-0.9740121,0.73661274,0.813487,-0.65445954,-0.076874256,0.31955254
2,19,0.73661274,-0.7103796,-0.65445954,-0.47358245,-0.055920064,-1.2101952
2,20,-0.7103796,0.6388254,-0.47358245,-0.9195988,1.1124079,-0.20921922
2,21,0.6388254,-0.60045576,-0.9195988,-0.10403362,0.31914306,-0.742859
2,22,-0.60045576,-0.17481107,-0.10403362,0.4327457,-0.070777446,1.0332015
2,23,-0.17481107,0.55238307,0.4327457,0.0113291815,0.11963737,0.18614024
2,24,0.55238307,0.86476225,0.0113291815,-0.47946241,0.8534331,-1.0318455
2,25,0.86476225,-0.2822137,-0.47946241,0.06081453,0.19724873,-0.8039477
2,26,-0.2822137,-0.3511626,0.06081453,-0.8027121,-0.41197714,-0.5204984
2,27,-0.3511626,-0.65087014,-0.8027121,0.46381718,0.15184194,0.8149798
2,28,-0.65087014,0.48848414,0.46381718,-0.616321,0.024666965,0.034549117
2,29,0.48848414,0.3198983,-0.616321,-0.88376105,0.93621933,-1.3722452
2,30,0.3198983,-0.21836503,-0.88376105,-0.9373585,0.66539603,-1.2572567
2,31,-0.21836503,-0.29443252,-0.9373585,0.5834497,0.642926,0.80181473
2,32,-0.29443252,-0.7525443,0.5834497,0.9000566,-1.335994,1.1944891
2,33,-0.7525443,-0.49631193,0.9000566,-0.81958604,-1.3963685,-0.067041755
2,34,-0.49631193,-0.6865532,-0.81958604,-0.40649787,0.13303286,0.08981407
2,35,-0.6865532,0.093083404,-0.40649787,-0.38875213,0.49958128,0.29780105
2,36,0.093083404,-0.71069384,-0.38875213,0.14345272,-0.3219417,0.050369315
2,37,-0.71069384,0.83846086,0.14345272,0.22899844,0.69500816,0.93969226
2,38,0.83846086,-0.382716,0.22899844,0.92499024,-0.6117144,0.086529374
2,39,-0.382716,-0.55271375,0.92499024,-0.8968148,-1.477704,-0.5140988
2,40,-0.55271375,-1.0,-0.8968148,-0.61791855,-0.10318518,-0.0652048
2,41,-1.0,-0.30991095,-0.61791855,-0.26675898,0.3080076,0.733241
2,42,-0.30991095,0.7364737,-0.26675898,-0.6056561,1.0032327,-0.29574513
2,43,0.7364737,-0.20715702,-0.6056561,-0.49276167,0.39849907,-1.2292354
2,44,-0.20715702,0.074594654,-0.49276167,-0.04251314,0.56735635,0.16464388
2,45,0.074594654,-0.18432136,-0.04251314,-0.8321789,-0.14180821,-0.90677357
2,46,-0.18432136,0.33848676,-0.8321789,-0.36120507,1.1706656,-0.17688371
2,47,0.33848676,0.7622454,-0.36120507,0.66243976,1.1234505,0.323953
2,48,0.7622454,0.8857089,0.66243976,-0.7098903,0.22326916,-1.4721358
2,49,0.8857089,1.0,-0.7098903,-0.33511865,1.7098904,-1.2208276
3,0,1.0,0.45923507,-0.33511865,0.40225852,0.7943537,-0.5977415
3,1,0.45923507,0.08703161,0.40225852,-0.10383741,-0.3152269,-0.5630725
3,2,0.08703161,0.23868737,-0.10383741,-1.0,0.34252477,-1.0870316
3,3,0.23868737,0.7267999,-1.0,-0.937878,1.7268,-1.1765654
3,4,0.7267999,-0.55194813,-0.937878,-0.24493118,0.38592988,-0.97173107
3,5,-0.55194813,0.5022363,-0.24493118,-0.9405235,0.74716747,-0.38857538
3,6,0.5022363,-0.006075859,-0.9405235,0.28261817,0.93444765,-0.21961814
3,7,-0.006075859,0.8790695,0.28261817,-0.16403441,0.59645134,-0.15795855
3,8,0.8790695,-1.0,-0.16403441,-0.31729782,-0.8359656,-1.1963673
3,9,-1.0,-0.936526,-0.31729782,-0.3470974,-0.6192282,0.6529026
3,10,-0.936526,-0.24680655,-0.3470974,0.700563,0.10029085,1.637089
3,11,-0.24680655,0.005189931,0.700563,-0.433108,-0.69537306,-0.18630145
3,12,0.005189931,0.15298784,-0.433108,-0.01976835,0.5860958,-0.02495828
3,13,0.15298784,-0.40912303,-0.01976835,-0.5683584,-0.38935468,-0.72134626
3,14,-0.40912303,-0.9119681,-0.5683584,-0.53459376,-0.3436097,-0.12547073
3,15,-0.9119681,0.613817,-0.53459376,0.29757583,1.1484108,1.209544
3,16,0.613817,0.10088744,0.29757583,0.9481081,-0.19668838,0.3342911
3,17,0.10088744,0.38711902,0.9481081,-0.90059406,-0.560989,-1.0014815
3,18,0.38711902,0.96901685,-0.90059406,-0.3650705,1.8696109,-0.7521895
3,19,0.96901685,-0.8990839,-0.3650705,-0.96342105,-0.5340134,-1.9324379
3,20,-0.8990839,0.5944462,-0.96342105,-0.1791844,1.5578673,0.71989954
3,21,0.5944462,1.0,-0.1791844,-0.067352414,1.1791844,-0.6617986
3,22,1.0,0.9156244,-0.067352414,-0.8619039,0.9829768,-1.8619039
3,23,0.9156244,0.59096867,-0.8619039,0.024367575,1.4528725,-0.8912568
3,24,0.59096867,-0.53195465,0.024367575,-0.106581114,-0.5563222,-0.69754976
3,25,-0.53195465,0.13453002,-0.106581114,0.626571,0.24111113,1.1585257
3,26,0.13453002,0.18057323,0.626571,-0.7567194,-0.44599777,-0.8912494
3,27,0.18057323,-0.68039733,-0.7567194,0.70514864,0.07632208,0.5245754
3,28,-0.68039733,0.4404127,0.70514864,-0.8348735,-0.26473594,-0.15447617
3,29,0.4404127,-0.43601865,-0.8348735,0.73105437,0.39885485,0.29064167
3,30,-0.43601865,0.79775864,0.73105437,0.7840431,0.06670427,1.2200618
3,31,0.79775864,-0.05377382,0.7840431,-0.7109799,-0.8378169,-1.5087385
3,32,-0.05377382,-1.0,-0.7109799,-0.94244266,-0.28902012,-0.88866884
3,33,-1.0,-0.91349137,-0.94244266,-0.99534625,0.028951287,0.004653752
4,0,-0.91349137,0.8319946,-0.99534625,0.9314258,1.8273408,1.8449172
4,1,0.8319946,0.80213916,0.9314258,-0.19999374,-0.12928665,-1.0319884
4,2,0.80213916,-0.5633546,-0.19999374,-0.5126384,-0.36336088,-1.3147776
4,3,-0.5633546,0.023216449,-0.5126384,-0.85095716,0.5358548,-0.28760254
