episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
0,1,-0.49049553,0.9971578,0.51185167,-0.38637066,0.48530614,0.104124874
0,2,0.9971578,-0.35036743,-0.38637066,-0.21697788,0.036003232,-1.2141356
0,3,-0.35036743,-0.5399707,-0.21697788,-0.41801035,-0.3229928,-0.06764293
0,4,-0.5399707,0.48111224,-0.41801035,0.44802213,0.8991226,0.9879928
0,5,0.48111224,0.34319067,0.44802213,0.89607227,-0.10483146,0.41496003
0,6,0.34319067,-0.274571,0.89607227,0.28339845,-1.1706433,-0.05979222
0,7,-0.274571,-0.31127942,0.28339845,-0.6729586,-0.59467787,-0.3983876
0,8,-0.31127942,-0.18149717,-0.6729586,-0.27522144,0.49146146,0.03605798
0,9,-0.18149717,-0.47033727,-0.27522144,1.0,-0.19511583,1.1814972
0,10,-0.47033727,0.48681745,1.0,0.97580224,-0.5131825,1.4461396
0,11,0.48681745,0.67724454,0.97580224,-0.97033274,-0.2985577,-1.4571502
0,12,0.67724454,0.90837145,-0.97033274,-0.76045895,1.8787042,-1.4377035
0,13,0.90837145,-0.96450514,-0.76045895,-0.769718,-0.20404619,-1.6780894
0,14,-0.96450514,1.0,-0.769718,-1.0,1.7697179,-0.035494864
0,15,1.0,0.79475,-1.0,0.46028802,1.79475,-0.53971195
0,16,0.79475,-0.5341469,0.46028802,0.7041957,-0.99443495,-0.0905543
0,17,-0.5341469,0.43476182,0.7041957,-0.29709092,-0.26943386,0.23705599
0,18,0.43476182,0.6498407,-0.29709092,0.69000363,0.9469316,0.2552418
0,19,0.6498407,-0.57228565,0.69000363,-0.72259617,-1.2622893,-1.3724369
0,20,-0.57228565,-0.85350394,-0.72259617,0.035326075,-0.13090777,0.6076117
0,21,-0.85350394,0.908095,0.035326075,-0.5062461,0.87276894,0.34725785
0,22,0.908095,-0.1520327,-0.5062461,0.3578586,0.3542134,-0.5502364
0,23,-0.1520327,0.56149966,0.3578586,0.9746471,0.20364106,1.1266798
0,24,0.56149966,0.49665567,0.9746471,0.5494844,-0.47799143,-0.012015283
0,25,0.49665567,0.36576694,0.5494844,-0.8499909,-0.18371743,-1.3466465
0,26,0.36576694,0.4198615,-0.8499909,0.34968635,1.2698524,-0.016080588
0,27,0.4198615,0.34806097,0.34968635,-0.8237144,-0.0016253889,-1.2435758
0,28,0.34806097,-0.28425437,-0.8237144,-0.9588105,0.53946,-1.3068714
0,29,-0.28425437,0.7892872,-0.9588105,-0.9889684,1.7480977,-0.704714
0,30,0.7892872,-0.5059667,-0.9889684,0.060501166,0.48300165,-0.72878605
0,31,-0.5059667,0.8488743,0.060501166,-0.3314638,0.7883731,0.17450291
0,32,0.8488743,-1.0,-0.3314638,0.7830648,-0.6685362,-0.06580949
0,33,-1.0,-0.6612084,0.7830648,-0.99271816,-1.4442732,0.00728184
0,34,-0.6612084,0.23428872,-0.99271816,0.71354055,1.2270069,1.374749
0,35,0.23428872,-0.36467567,0.71354055,-0.035048336,-1.0782162,-0.26933706
0,36,-0.36467567,-0.96101516,-0.035048336,0.041398525,-0.92596686,0.4060742
