episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
0,1,0.28958243,-0.16402741,-0.78382957,0.099115185,0.6198022,-0.19046724
0,2,-0.16402741,0.43096966,0.099115185,0.7063486,0.33185446,0.870376
0,3,0.43096966,0.47526133,0.7063486,-0.8738637,-0.23108727,-1.3048334
0,4,0.47526133,0.62723434,-0.8738637,-0.94569296,1.501098,-1.4209542
0,5,0.62723434,-0.06117101,-0.94569296,-0.58031255,0.88452196,-1.207547
0,6,-0.06117101,0.3632425,-0.58031255,0.13239822,0.94355506,0.19356923
0,7,0.3632425,0.53759736,0.13239822,-0.031973034,0.40519914,-0.39521554
0,8,0.53759736,0.45229644,-0.031973034,0.1901585,0.48426947,-0.34743887
0,9,0.45229644,0.55656755,0.1901585,-0.5244461,0.36640906,-0.97674257
0,10,0.55656755,0.6441811,-0.5244461,0.792305,1.1686273,0.23573744
0,11,0.6441811,0.3464172,0.792305,-0.8771272,-0.4458878,-1.5213082
0,12,0.3464172,0.35437033,-0.8771272,-0.890865,1.2314975,-1.2372823
0,13,0.35437033,0.57378685,-0.890865,0.22872889,1.4646518,-0.12564144
0,14,0.57378685,0.6420794,0.22872889,0.78496677,0.41335052,0.21117991
0,15,0.6420794,0.68098724,0.78496677,-0.73664814,-0.10397953,-1.3787276
0,16,0.68098724,0.6936304,-0.73664814,0.008424103,1.4302785,-0.67256314
0,17,0.6936304,0.6878129,0.008424103,0.40245268,0.6793888,-0.29117772
0,18,0.6878129,0.35046586,0.40245268,-1.0,-0.051986814,-1.6878129
0,19,0.35046586,0.64631337,-1.0,0.6012269,1.6463134,0.25076106
0,20,0.64631337,0.5756641,0.6012269,0.32151946,-0.025562823,-0.3247939
0,21,0.5756641,0.43022725,0.32151946,-0.31048292,0.108707786,-0.886147
0,22,0.43022725,0.6671232,-0.31048292,0.7111137,0.9776061,0.28088644
0,23,0.6671232,0.641234,0.7111137,-0.7599979,-0.06987971,-1.4271212
0,24,0.641234,0.3585912,-0.7599979,-0.9341464,1.1185892,-1.5753803
0,25,0.3585912,0.4840759,-0.9341464,-1.0,1.4182223,-1.3585912
0,26,0.4840759,0.5091704,-1.0,0.38253418,1.5091704,-0.10154173
0,27,0.5091704,0.48331973,0.38253418,0.8869918,0.10078555,0.3778214
0,28,0.48331973,0.3971138,0.8869918,-0.4182921,-0.489878,-0.9016118
0,29,0.3971138,0.59054655,-0.4182921,-0.97845197,1.0088387,-1.3755658
0,30,0.59054655,0.5145061,-0.97845197,1.0,1.4929581,0.40945345
0,31,0.5145061,0.5588782,1.0,-0.64628375,-0.44112182,-1.1607898
