episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
0,1,0.19941632,0.45485398,0.40336412,0.536312,0.05148986,0.33689564
0,2,0.45485398,0.41333172,0.536312,0.58145887,-0.12298027,0.12660488
0,3,0.41333172,0.67519385,0.58145887,0.54870164,0.09373498,0.13536993
0,4,0.67519385,0.4819576,0.54870164,-0.50468296,-0.06674403,-1.1798768
0,5,0.4819576,0.65751004,-0.50468296,0.8270346,1.1621931,0.34507698
0,6,0.65751004,0.4366844,0.8270346,0.08320455,-0.3903502,-0.5743055
0,7,0.4366844,0.77909714,0.08320455,-0.85664654,0.6958926,-1.2933309
0,8,0.77909714,0.72907805,-0.85664654,-0.31430382,1.5857246,-1.093401
0,9,0.72907805,0.31722912,-0.31430382,-0.3116719,0.6315329,-1.04075
0,10,0.31722912,0.48808208,-0.3116719,0.8741049,0.799754,0.5568758
0,11,0.48808208,0.34649414,0.8741049,0.5414088,-0.5276108,0.053326696
0,12,0.34649414,0.20111917,0.5414088,0.27356163,-0.3402896,-0.07293251
0,13,0.20111917,0.22547667,0.27356163,0.52071166,-0.04808496,0.31959248
0,14,0.22547667,0.60369587,0.52071166,0.4098432,0.08298421,0.18436654
0,15,0.60369587,0.65966916,0.4098432,-0.10510494,0.24982595,-0.7088008
0,16,0.65966916,0.77522534,-0.10510494,-0.96422994,0.88033026,-1.6238991
0,17,0.77522534,0.39348856,-0.96422994,0.19974917,1.3577185,-0.57547617
0,18,0.39348856,0.505942,0.19974917,0.33696514,0.30619282,-0.056523412
0,19,0.505942,0.2833506,0.33696514,-0.3745386,-0.053614557,-0.8804806
0,20,0.2833506,0.61041236,-0.3745386,0.20719324,0.98495096,-0.07615735
0,21,0.61041236,0.63911176,0.20719324,0.54675335,0.4319185,-0.06365901
0,22,0.63911176,0.3636855,0.54675335,-0.40893048,-0.18306786,-1.0480423
0,23,0.3636855,0.79163104,-0.40893048,0.55904657,1.2005615,0.19536108
0,24,0.79163104,0.7150329,0.55904657,-0.67034876,0.15598631,-1.4619799
0,25,0.7150329,0.6525861,-0.67034876,0.783421,1.3229349,0.068388104
0,26,0.6525861,0.76791066,0.783421,-0.034517504,-0.015510321,-0.6871036
0,27,0.76791066,0.22859526,-0.034517504,-0.33014145,0.26311275,-1.0980521
0,28,0.22859526,0.3123119,-0.33014145,0.9618376,0.6424533,0.73324233
0,29,0.3123119,0.5081271,0.9618376,-0.6882758,-0.4537105,-1.0005877
0,30,0.5081271,0.39520064,-0.6882758,0.39517078,1.0834764,-0.112956315
0,31,0.39520064,0.2870091,0.39517078,0.21038039,-0.10816169,-0.18482025
0,32,0.2870091,0.27362484,0.21038039,-0.8230014,0.06324445,-1.1100105
0,33,0.27362484,0.65708536,-0.8230014,0.3600991,1.4800868,0.08647427
0,34,0.65708536,0.46529153,0.3600991,0.62592167,0.10519242,-0.031163692
0,35,0.46529153,0.73749024,0.62592167,0.80120337,0.11156857,0.33591184
0,36,0.73749024,0.7624109,0.80120337,-0.049938254,-0.03879249,-0.7874285
0,37,0.7624109,0.72094613,-0.049938254,-0.44827956,0.7708844,-1.2106905
0,38,0.72094613,0.6026172,-0.44827956,-0.8584775,1.0508968,-1.5794237
0,39,0.6026172,0.52529156,-0.8584775,0.33332193,1.383769,-0.26929528
0,40,0.52529156,0.19462335,0.33332193,0.7805027,-0.13869858,0.2552111
0,41,0.19462335,0.79118687,0.7805027,-1.0,0.010684192,-1.1946234
0,42,0.79118687,0.8072593,-1.0,-0.7721196,1.8072593,-1.5633065
0,43,0.8072593,0.28928015,-0.7721196,1.0,1.0613997,0.19274068
0,44,0.28928015,0.3891663,1.0,0.093038276,-0.6108337,-0.19624187
0,45,0.3891663,0.34861392,0.093038276,-0.014466301,0.25557566,-0.40363258
0,46,0.34861392,0.60337573,-0.014466301,0.5114036,0.617842,0.1627897
0,47,0.60337573,0.11271098,0.5114036,0.16826189,-0.39869264,-0.43511385
0,48,0.11271098,0.41224414,0.16826189,0.49608082,0.24398226,0.38336983
