episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
0,1,0.2644313,0.3895849,0.73918533,0.3519815,-0.34960043,0.08755019
0,2,0.3895849,0.34826222,0.3519815,0.06629133,-0.0037192702,-0.32329357
0,3,0.34826222,0.53246355,0.06629133,0.9056582,0.46617222,0.55739594
0,4,0.53246355,0.54371864,0.9056582,0.515015,-0.36193955,-0.017448545
0,5,0.54371864,0.50082886,0.515015,-0.14873612,-0.014186144,-0.69245476
0,6,0.50082886,0.45218542,-0.14873612,0.8487855,0.6009215,0.34795666
0,7,0.45218542,0.6463357,0.8487855,-0.1142673,-0.2024498,-0.56645274
0,8,0.6463357,0.49759966,-0.1142673,1.0,0.61186695,0.35366428
0,9,0.49759966,0.35221013,1.0,1.0,-0.64778984,0.50240034
0,10,0.35221013,0.5967984,1.0,-0.47739694,-0.40320158,-0.82960707
0,11,0.5967984,0.42529067,-0.47739694,-0.9310036,0.9026876,-1.527802
0,12,0.42529067,0.36063778,-0.9310036,0.74822813,1.2916414,0.32293746
0,13,0.36063778,0.3620776,0.74822813,0.8518665,-0.38615054,0.4912287
0,14,0.3620776,0.5884736,0.8518665,-0.38007864,-0.26339287,-0.74215627
0,15,0.5884736,0.58381563,-0.38007864,0.72597736,0.96389425,0.13750374
0,16,0.58381563,0.37517247,0.72597736,-0.9047664,-0.3508049,-1.488582
0,17,0.37517247,0.42324588,-0.9047664,0.5718439,1.3280122,0.19667146
0,18,0.42324588,0.5153565,0.5718439,-0.6056425,-0.05648744,-1.0288883
0,19,0.5153565,0.6352314,-0.6056425,0.127022,1.2408738,-0.38833448
0,20,0.6352314,0.39391488,0.127022,-0.13934189,0.26689288,-0.77457327
0,21,0.39391488,0.6780375,-0.13934189,0.51217353,0.8173794,0.118258655
0,22,0.6780375,0.35287037,0.51217353,-0.74617684,-0.15930316,-1.4242144
0,23,0.35287037,0.68298084,-0.74617684,0.35980937,1.4291577,0.006938994
0,24,0.68298084,0.44212818,0.35980937,-0.95604247,0.08231881,-1.6390233
0,25,0.44212818,0.38768828,-0.95604247,0.7784943,1.3437307,0.33636612
0,26,0.38768828,0.57517296,0.7784943,-0.5686267,-0.20332134,-0.956315
0,27,0.57517296,0.6571811,-0.5686267,-0.32001516,1.2258078,-0.8951881
0,28,0.6571811,0.68919,-0.32001516,-0.51448303,1.0092051,-1.1716641
0,29,0.68919,0.65986586,-0.51448303,-0.2552591,1.1743488,-0.94444907
0,30,0.65986586,0.5698931,-0.2552591,0.07060588,0.8251522,-0.58926
0,31,0.5698931,0.45246363,0.07060588,0.9543638,0.38185775,0.3844707
0,32,0.45246363,0.6369176,0.9543638,0.7263614,-0.31744623,0.27389777
0,33,0.6369176,0.54887974,0.7263614,0.90240353,-0.17748165,0.26548594
0,34,0.54887974,0.6565039,0.90240353,-0.8707551,-0.24589962,-1.4196348
0,35,0.6565039,0.57989466,-0.8707551,0.88035446,1.4506497,0.22385055
0,36,0.57989466,0.37751374,0.88035446,0.13432235,-0.50284076,-0.44557232
0,37,0.37751374,0.66964537,0.13432235,1.0,0.535323,0.62248623
0,38,0.66964537,0.4455707,1.0,-0.9993999,-0.5544293,-1.6690452
0,39,0.4455707,0.5140729,-0.9993999,0.4995408,1.5134728,0.0539701
0,40,0.5140729,0.5422754,0.4995408,-0.22509812,0.042734623,-0.739171
0,41,0.5422754,0.48721886,-0.22509812,1.0,0.712317,0.45772457
0,42,0.48721886,0.44624612,1.0,0.10900608,-0.55375385,-0.37821278
0,43,0.44624612,0.47277898,0.10900608,-0.9552635,0.3637729,-1.4015096
0,44,0.47277898,0.62836254,-0.9552635,0.86187845,1.583626,0.38909948
0,45,0.62836254,0.68716234,0.86187845,-0.1168559,-0.17471611,-0.74521846
0,46,0.68716234,0.6861341,-0.1168559,-0.78521395,0.80299,-1.4723763
0,47,0.6861341,0.48580796,-0.78521395,0.5669434,1.2710218,-0.11919069
0,48,0.48580796,0.344,0.5669434,0.562675,-0.2229434,0.076867044
0,49,0.344,0.5510016,0.562675,0.8038472,-0.011673391,0.45984718
1,0,0.5510016,-0.047320504,0.8038472,-0.8398046,-0.8511677,-1.3908062
1,1,-0.047320504,0.63212353,-0.8398046,-0.81064594,1.4719281,-0.76332545
1,2,0.63212353,-0.42945147,-0.81064594,-0.86478597,0.38119447,-1.4969095
1,3,-0.42945147,0.21858862,-0.86478597,0.7128353,1.0833746,1.1422868
1,4,0.21858862,0.6064887,0.7128353,0.181264,-0.10634661,-0.037324622
1,5,0.6064887,0.38505965,0.181264,-0.9606692,0.20379566,-1.567158
1,6,0.38505965,0.4171237,-0.9606692,-0.60711193,1.377793,-0.9921716
1,7,0.4171237,0.6203126,-0.60711193,0.5036946,1.2274245,0.08657089
1,8,0.6203126,0.4802549,0.5036946,-0.37483603,-0.023439705,-0.9951486
1,9,0.4802549,0.47241777,-0.37483603,0.7209113,0.8472538,0.24065644
1,10,0.47241777,0.68979716,0.7209113,-0.32543957,-0.031114161,-0.79785734
1,11,0.68979716,0.5228871,-0.32543957,0.2675965,0.8483267,-0.42220065
1,12,0.5228871,0.42842844,0.2675965,-1.0,0.16083193,-1.5228871
1,13,0.42842844,0.55292195,-1.0,-0.49418873,1.552922,-0.9226172
1,14,0.55292195,0.344,-0.49418873,0.011533558,0.83818877,-0.5413884
1,15,0.344,0.65031147,0.011533558,0.32288063,0.6387779,-0.021119386
1,16,0.65031147,0.63895285,0.32288063,-0.8359667,0.31607223,-1.4862782
1,17,0.63895285,0.677303,-0.8359667,0.46254063,1.5132697,-0.17641222
1,18,0.677303,0.58418,0.46254063,-0.25657165,0.12163937,-0.93387467
1,19,0.58418,0.39621025,-0.25657165,-0.09339802,0.6527819,-0.67757803
1,20,0.39621025,0.34709886,-0.09339802,-1.0,0.44049686,-1.3962102
1,21,0.34709886,0.45649287,-1.0,0.8954897,1.4564929,0.54839087
1,22,0.45649287,0.67724645,0.8954897,0.81936634,-0.21824324,0.36287346
1,23,0.67724645,0.6465749,0.81936634,0.22276431,-0.17279142,-0.45448214
1,24,0.6465749,0.58745116,0.22276431,0.035317004,0.36468685,-0.6112579
1,25,0.58745116,0.67247725,0.035317004,-0.66630626,0.63716024,-1.2537575
1,26,0.67247725,0.53276044,-0.66630626,-0.57791245,1.1990666,-1.2503897
1,27,0.53276044,0.39479747,-0.57791245,-0.10679068,0.9727099,-0.6395511
1,28,0.39479747,0.6997422,-0.10679068,-0.73289526,0.80653286,-1.1276927
1,29,0.6997422,0.43244076,-0.73289526,-0.51406366,1.165336,-1.2138059
1,30,0.43244076,0.42623588,-0.51406366,-0.49552494,0.9402995,-0.9279657
1,31,0.42623588,0.42264682,-0.49552494,-0.7232768,0.91817176,-1.1495126
1,32,0.42264682,0.36011356,-0.7232768,0.64310944,1.0833904,0.22046262
1,33,0.36011356,0.48049173,0.64310944,-0.5318235,-0.16261771,-0.8919371
1,34,0.48049173,0.6282429,-0.5318235,0.9264928,1.1600664,0.44600108
1,35,0.6282429,0.5380183,0.9264928,-0.3609941,-0.38847452,-0.989237
1,36,0.5380183,0.42548814,-0.3609941,0.13799734,0.7864822,-0.40002096
1,37,0.42548814,0.41778567,0.13799734,1.0,0.27978832,0.5745119
1,38,0.41778567,0.6398843,1.0,-0.82874626,-0.3601157,-1.246532
1,39,0.6398843,0.36179,-0.82874626,-0.15142906,1.1905363,-0.79131335
1,40,0.36179,0.48093298,-0.15142906,-0.6647834,0.632362,-1.0265734
1,41,0.48093298,0.6636851,-0.6647834,0.9853058,1.3284686,0.50437284
1,42,0.6636851,0.4789884,0.9853058,0.19825101,-0.5063174,-0.46543407
1,43,0.4789884,0.36715582,0.19825101,-0.67110366,0.16890481,-1.1500921
1,44,0.36715582,0.344,-0.67110366,-0.67806464,1.0151037,-1.0452205
1,45,0.344,0.60499156,-0.67806464,-0.50043356,1.2830563,-0.84443355
1,46,0.60499156,0.397565,-0.50043356,0.3393651,0.8979986,-0.26562646
1,47,0.397565,0.5182454,0.3393651,0.7966595,0.1788803,0.39909452
