episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
0,1,0.16095358,0.5045976,0.5862169,0.8821765,-0.08161932,0.72122294
0,2,0.5045976,0.5128824,0.8821765,-0.4599947,-0.3692941,-0.96459234
0,3,0.5128824,0.5036815,-0.4599947,-0.6009612,0.9636762,-1.1138437
0,4,0.5036815,0.44941974,-0.6009612,-0.39193323,1.050381,-0.89561474
0,5,0.44941974,0.44726533,-0.39193323,0.9625642,0.8391986,0.51314443
0,6,0.44726533,0.4695003,0.9625642,0.70950496,-0.49306387,0.26223963
0,7,0.4695003,0.3621462,0.70950496,0.36688513,-0.34735876,-0.10261518
0,8,0.3621462,0.46004665,0.36688513,-0.6779096,0.09316152,-1.0400558
0,9,0.46004665,0.3918024,-0.6779096,-0.30763614,1.069712,-0.7676828
0,10,0.3918024,0.42969382,-0.30763614,0.14622205,0.73732996,-0.24558035
0,11,0.42969382,0.46695107,0.14622205,0.59991103,0.32072902,0.17021722
0,12,0.46695107,0.6391146,0.59991103,-0.4214142,0.039203584,-0.88836527
0,13,0.6391146,0.64271665,-0.4214142,0.3428901,1.0641308,-0.2962245
0,14,0.64271665,0.5566633,0.3428901,-0.7576406,0.21377316,-1.4003572
0,15,0.5566633,0.4934179,-0.7576406,-0.42357865,1.2510585,-0.9802419
0,16,0.4934179,0.6435957,-0.42357865,0.68214387,1.0671743,0.18872598
0,17,0.6435957,0.3482772,0.68214387,1.0,-0.33386666,0.3564043
0,18,0.3482772,0.6910193,1.0,0.56464857,-0.3089807,0.21637136
0,19,0.6910193,0.5824176,0.56464857,0.7683935,0.017769039,0.07737422
0,20,0.5824176,0.49114957,0.7683935,0.81849915,-0.27724394,0.23608154
0,21,0.49114957,0.52763736,0.81849915,-1.0,-0.2908618,-1.4911495
0,22,0.52763736,0.46566328,-1.0,-0.5695035,1.4656633,-1.0971408
0,23,0.46566328,0.6449462,-0.5695035,0.678929,1.2144496,0.21326569
0,24,0.6449462,0.344,0.678929,1.0,-0.33492896,0.35505378
0,25,0.344,0.37638104,1.0,0.61120695,-0.62361896,0.26720694
0,26,0.37638104,0.6336332,0.61120695,0.25435412,0.022426248,-0.12202692
0,27,0.6336332,0.45725393,0.25435412,-0.06609877,0.20289981,-0.69973195
0,28,0.45725393,0.45687366,-0.06609877,-0.26515922,0.5229724,-0.7224132
0,29,0.45687366,0.37025073,-0.26515922,-0.55691826,0.63540995,-1.0137919
0,30,0.37025073,0.3853476,-0.55691826,-0.8742891,0.94226587,-1.2445399
0,31,0.3853476,0.46175635,-0.8742891,0.825505,1.3360455,0.4401574
0,32,0.46175635,0.40551436,0.825505,0.22640029,-0.41999066,-0.23535606
0,33,0.40551436,0.43139344,0.22640029,-0.06869832,0.20499316,-0.47421268
0,34,0.43139344,0.39025742,-0.06869832,-0.64862436,0.45895573,-1.0800178
0,35,0.39025742,0.44910052,-0.64862436,0.670096,1.0977249,0.27983856
0,36,0.44910052,0.6644494,0.670096,-0.34667462,-0.0056465864,-0.7957752
0,37,0.6644494,0.376143,-0.34667462,0.6024109,0.72281766,-0.06203848
0,38,0.376143,0.673496,0.6024109,-0.44907868,0.071085095,-0.82522166
0,39,0.673496,0.5681762,-0.44907868,-0.2818709,1.0172548,-0.9553669
0,40,0.5681762,0.3597786,-0.2818709,0.04279784,0.6416495,-0.52537835
0,41,0.3597786,0.63476664,0.04279784,0.37652487,0.5919688,0.016746253
0,42,0.63476664,0.44319052,0.37652487,0.34016478,0.06666565,-0.29460186
0,43,0.44319052,0.68424076,0.34016478,0.17093799,0.34407598,-0.27225253
0,44,0.68424076,0.48014334,0.17093799,0.7045353,0.30920535,0.020294547
0,45,0.48014334,0.62270546,0.7045353,-0.6344531,-0.081829846,-1.1145965
0,46,0.62270546,0.3957151,-0.6344531,-0.85678345,1.0301682,-1.4794888
0,47,0.3957151,0.55932266,-0.85678345,-0.8166638,1.4161061,-1.2123789
0,48,0.55932266,0.4173824,-0.8166638,-0.0043512047,1.2340462,-0.56367385
0,49,0.4173824,0.46790722,-0.0043512047,0.4338445,0.47225842,0.016462117
1,0,0.46790722,0.16171342,0.4338445,0.13351978,-0.2721311,-0.33438742
1,1,0.16171342,0.54068524,0.13351978,0.8256382,0.40716547,0.66392475
1,2,0.54068524,0.55032676,0.8256382,0.2571361,-0.2753114,-0.28354913
1,3,0.55032676,0.6751572,0.2571361,0.4424617,0.41802108,-0.107865065
1,4,0.6751572,0.4041201,0.4424617,-0.63804734,-0.03834161,-1.3132045
1,5,0.4041201,0.5359318,-0.63804734,0.050684333,1.1739792,-0.35343575
1,6,0.5359318,0.4318187,0.050684333,0.0892182,0.38113436,-0.44671363
1,7,0.4318187,0.6829815,0.0892182,-0.59884155,0.5937633,-1.0306603
1,8,0.6829815,0.64535373,-0.59884155,-0.97425914,1.2441952,-1.6572406
1,9,0.64535373,0.5913421,-0.97425914,0.9197317,1.5656012,0.27437794
1,10,0.5913421,0.42960197,0.9197317,0.3370372,-0.4901297,-0.2543049
1,11,0.42960197,0.3743053,0.3370372,-0.9152509,0.037268102,-1.3448529
